revista,categoria,ano,ISSN
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,A1,2021,1095-6670; 1099-0461
TOXICOLOGICAL SCIENCES,A1,2021,1096-0929; 1096-6080
JOURNAL OF HOSPITALITY AND TOURISM RESEARCH,A1,2021,1096-3480; 1557-7554
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,A1,2021,1096-4037; 1573-2827
THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,A1,2021,1096-4762
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B BIOCHEMISTRY AND MOLECULAR BIOLOGY,A1,2021,1096-4959; 1879-1107
JOURNAL OF PALLIATIVE MEDICINE,A1,2021,1096-6218; 1557-7740
METABOLIC ENGINEERING,A1,2021,1096-7176; 1096-7184
MOLECULAR GENETICS AND METABOLISM,A1,2021,1096-7192; 1096-7206
INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,A1,2021,1096-7494; 1559-3169
INTERNET AND HIGHER EDUCATION,A1,2021,1096-7516; 1873-5525
MEN AND MASCULINITIES,A1,2021,1097-184X; 1552-6828
MOLECULAR CELL,A1,2021,1097-2765; 1097-4164
JOURNAL OF PUBLIC ECONOMIC THEORY,A1,2021,1097-3923; 1467-9779
NATURE NEUROSCIENCE,A1,2021,1097-6256; 1546-1726
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,A1,2021,1097-6647; 1532-429X
AMERICAN JOURNAL OF EVALUATION,A1,2021,1098-2140; 1557-0878
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,A1,2021,1098-3007; 1538-4772
VALUE IN HEALTH,A1,2021,1098-3015; 1524-4733
TOURISM CULTURE AND COMMUNICATION,A1,2021,1098-304X
INFORMATION TECHNOLOGY AND TOURISM,A1,2021,1098-3058; 1943-4294
GENETICS IN MEDICINE,A1,2021,1098-3600; 1530-0366
MATHEMATICAL THINKING AND LEARNING,A1,2021,1098-6065; 1532-7833
POLICE QUARTERLY,A1,2021,1098-6111; 1552-745X
JOURNAL OF FELINE MEDICINE AND SURGERY,A1,2021,1098-612X; 1532-2750
REGIONAL ANESTHESIA AND PAIN MEDICINE,A1,2021,1098-7339
PEDIATRIC PULMONOLOGY,A1,2021,1099-0496; 8755-6863
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,A1,2021,1099-0682; 1434-1948
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,A1,2021,1099-0690; 1434-193X
INTERNATIONAL JOURNAL OF TOURISM RESEARCH,A1,2021,1099-2340; 1522-1970
JOURNAL OF URBAN HEALTH,A1,2021,1099-3460; 1468-2869
EUROPACE,A1,2021,1099-5129; 1532-2092
JOURNAL OF SANDWICH STRUCTURES AND MATERIALS,A1,2021,1099-6362; 1530-7972
BIOLOGICAL RESEARCH FOR NURSING,A1,2021,1099-8004; 1552-4175
CULTURAL DIVERSITY AND ETHNIC MINORITY PSYCHOLOGY,A1,2021,1099-9809; 1939-0106
PUBLIC INTEGRITY,A1,2021,1099-9922; 1558-0989
SOULS,A1,2021,1099-9949; 1548-3843
JOURNAL OF VEGETATION SCIENCE,A1,2021,1100-9233; 1654-1103
EUROPEAN JOURNAL OF PUBLIC HEALTH,A1,2021,1101-1262; 1464-360X
BYZANTIN SYMMEIKTA,A1,2021,1105-1639; 1791-4884
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,A1,2021,1107-3756; 1791-244X
MEDITERRANEAN ARCHAEOLOGY AND ARCHAEOMETRY,A1,2021,1108-9628; 2241-8121
CHEMISTRY EDUCATION RESEARCH AND PRACTICE,A1,2021,1109-4028; 1756-1108
CANCER GENOMICS AND PROTEOMICS,A1,2021,1109-6535; 1790-6245
AEJ ALEXANDRIA ENGINEERING JOURNAL,A1,2021,1110-0168; 2090-2670
EGYPTIAN JOURNAL OF PETROLEUM,A1,2021,1110-0621; 2090-2468
EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCE,A1,2021,1110-9823
PHYSICA MEDICA,A1,2021,1120-1797; 1724-191X
RENDICONTI LINCEI MATEMATICA E APPLICAZIONI,A1,2021,1120-6330; 1720-0768
LABOUR,A1,2021,1121-7081; 1467-9914
JOURNAL OF NEPHROLOGY,A1,2021,1121-8428; 1724-6059
EIKASMOS,A1,2021,1121-8819
TECHNIQUES IN COLOPROCTOLOGY,A1,2021,1123-6337; 1128-045X
DENDROCHRONOLOGIA,A1,2021,1125-7865; 1612-0051
JOURNAL OF HEADACHE AND PAIN,A1,2021,1129-2369; 1129-2377
HISTORIA CONTEMPORANEA,A1,2021,1130-2402
RECERCA,A1,2021,1130-6149; 2254-4135
ARTE INDIVIDUO Y SOCIEDAD,A1,2021,1131-5598; 1988-2408
PSYCHOSOCIAL INTERVENTION,A1,2021,1132-0559; 2173-4712
TEST,A1,2021,1133-0686; 1863-8260
SIGNA,A1,2021,1133-3634; 2254-9307
SPAL,A1,2021,1133-4525; 2255-3924
EGA REVISTA DE EXPRESSION GRAFICA ARQUITECTONICA,A1,2021,1133-6137; 2254-6103
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,A1,2021,1134-3060; 1886-1784
COMUNICAR,A1,2021,1134-3478; 1988-3293
CULTURA Y EDUCACION,A1,2021,1135-6405; 1578-4118
REVISTA DE PSICODIDACTICA,A1,2021,1136-1034; 2254-4372
EMERGENCIAS,A1,2021,1137-6821
SPANISH JOURNAL OF PSYCHOLOGY,A1,2021,1138-7416; 1988-2904
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,A1,2021,1138-7548; 1877-8755
REVISTA MATEMATICA COMPLUTENSE,A1,2021,1139-1138; 1988-2807
EDUCACION XX1,A1,2021,1139-613X; 2174-5374
NEW JOURNAL OF CHEMISTRY,A1,2021,1144-0546; 1369-9261
GENESES,A1,2021,1155-3219
PAEDIATRIC ANAESTHESIA,A1,2021,1155-5645; 1460-9592
EUROPEAN JOURNAL OF AGRONOMY,A1,2021,1161-0301; 1873-7331
EUROPEAN JOURNAL OF SOIL BIOLOGY,A1,2021,1164-5563; 1778-3615
BASIC AND CLINICAL ANDROLOGY,A1,2021,1166-2654; 2051-4190
JOURNAL OF APPLIED NON CLASSICAL LOGICS,A1,2021,1166-3081; 1958-5780
PHARMACOECONOMICS,A1,2021,1170-7690; 1179-2027
CNS DRUGS,A1,2021,1172-7047; 1179-1934
BIODRUGS,A1,2021,1173-8804; 1179-190X
ALTERNATIVE,A1,2021,1174-1740; 1177-1801
ANNALS OF LEISURE RESEARCH,A1,2021,1174-5398; 2159-6816
BULLETIN OF THE NEW ZEALAND SOCIETY FOR EARTHQUAKE ENGINEERING,A1,2021,1174-9857
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,A1,2021,1175-0561; 1179-1888
APPLIED HEALTH ECONOMICS AND HEALTH POLICY,A1,2021,1175-5652; 1179-1896
ENGLISH TEACHING,A1,2021,1175-8708
EDUCATIONAL TECHNOLOGY AND SOCIETY,A1,2021,1176-3647; 1436-4522
THERAPEUTICS AND CLINICAL RISK MANAGEMENT,A1,2021,1176-6336
CLINICAL INTERVENTIONS IN AGING,A1,2021,1176-9092; 1178-1998
INTERNATIONAL JOURNAL OF COPD,A1,2021,1176-9106; 1178-2005
INTERNATIONAL JOURNAL OF NANOMEDICINE,A1,2021,1176-9114; 1178-2013
MOLECULAR DIAGNOSIS AND THERAPY,A1,2021,1177-1062; 1179-2000
BIOMARKER INSIGHTS,A1,2021,1177-2719
GENE REGULATION AND SYSTEMS BIOLOGY,A1,2021,1177-6250
DRUG DESIGN DEVELOPMENT AND THERAPY,A1,2021,1177-8881
PATIENT PREFERENCE AND ADHERENCE,A1,2021,1177-889X
BIOINFORMATICS AND BIOLOGY INSIGHTS,A1,2021,1177-9322
PATIENT,A1,2021,1178-1653; 1178-1661
PALLIATIVE CARE,A1,2021,1178-2242
JOURNAL OF MULTIDISCIPLINARY HEALTHCARE,A1,2021,1178-2390
LIPID INSIGHTS,A1,2021,1178-6353
INTERNATIONAL JOURNAL OF TRYPTOPHAN RESEARCH,A1,2021,1178-6469
ADVANCES AND APPLICATIONS IN BIOINFORMATICS AND CHEMISTRY,A1,2021,1178-6949
JOURNAL OF ASTHMA AND ALLERGY,A1,2021,1178-6965
INFECTION AND DRUG RESISTANCE,A1,2021,1178-6973
JOURNAL OF PAIN RESEARCH,A1,2021,1178-7090
BREAST CANCER TARGETS AND THERAPY,A1,2021,1179-1314
RISK MANAGEMENT AND HEALTHCARE POLICY,A1,2021,1179-1594
NATURE AND SCIENCE OF SLEEP,A1,2021,1179-1608
EYE AND BRAIN,A1,2021,1179-2744
JOURNAL OF PSYCHIATRY AND NEUROSCIENCE,A1,2021,1180-4882; 1488-2434
ENVIRONMENTAL REVIEWS,A1,2021,1181-8700; 1208-6053
JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL ETHICS,A1,2021,1187-7863; 1573-322X
JOURNAL OF TRAVEL MEDICINE,A1,2021,1195-1982; 1708-8305
CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY,A1,2021,1196-1961; 1878-7290
CLINICAL MICROBIOLOGY AND INFECTION,A1,2021,1198-743X; 1469-0691
JOURNAL OF SCHOLARLY PUBLISHING,A1,2021,1198-9742; 1710-1166
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,A1,2021,1201-9712; 1878-3511
CRITICAL CRIMINOLOGY,A1,2021,1205-8629; 1572-9877
SPACE AND CULTURE,A1,2021,1206-3312; 1552-8308
MORAVIAN GEOGRAPHICAL REPORTS,A1,2021,1210-8812
GERMANO SLAVICA,A1,2021,1210-9029
POLITOLOGICKY CASOPIS,A1,2021,1211-3247; 1805-9503
PREHLED VYZKUMU,A1,2021,1211-7250
STUDIA THEOLOGICA,A1,2021,1212-8570; 2570-9798
BULLETIN OF GEOSCIENCES,A1,2021,1214-1119; 1802-8225
STUDIA ANTIQUA ET ARCHAEOLOGICA,A1,2021,1224-2284
STRUCTURAL ENGINEERING AND MECHANICS,A1,2021,1225-4568; 1598-6217
KOREAN JOURNAL OF ORTHODONTICS,A1,2021,"1225-5610; 2005-372X;
2234-7518"
JOURNAL OF ECONOMIC INTEGRATION,A1,2021,1225-651X; 1976-5525
JOURNAL OF MICROBIOLOGY,A1,2021,1225-8873; 1976-3794
JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,A1,2021,1226-086X; 1876-794X
ALGAE,A1,2021,1226-2617; 2093-0860
EXPERIMENTAL AND MOLECULAR MEDICINE,A1,2021,1226-3613; 2092-6413
ARCHIVES OF DESIGN RESEARCH,A1,2021,1226-8046; 2288-2987
JOURNAL OF GINSENG RESEARCH,A1,2021,1226-8453; 2093-4947
KOREAN JOURNAL OF RADIOLOGY,A1,2021,1229-6929; 2005-8330
FIBERS AND POLYMERS,A1,2021,1229-9197; 1875-0052
STEEL AND COMPOSITE STRUCTURES,A1,2021,1229-9367; 1598-6233
OPEN SYSTEMS AND INFORMATION DYNAMICS,A1,2021,"1230-1612; 1573-1324;
1793-7191"
ARCHIVES OF CONTROL SCIENCES,A1,2021,1230-2384; 2300-2611
ANNALES ACADEMIAE SCIENTIARUM FENNICAE MATHEMATICA,A1,2021,1239-629X; 1798-2383
HERNIA THE JOURNAL OF HERNIAS AND ABDOMINAL WALL SURGERY,A1,2021,1248-9204; 1265-4906
PARASITE,A1,2021,1252-607X; 1776-1042
ESAIM CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,A1,2021,1262-3377; 1292-8119
DIABETES AND METABOLISM,A1,2021,1262-3636; 1878-1780
AEROSPACE SCIENCE AND TECHNOLOGY,A1,2021,1270-9638; 1626-3219
JOURNAL OF NUTRITION HEALTH AND AGING,A1,2021,1279-7707; 1760-4788
ANNALS OF FOREST SCIENCE,A1,2021,1286-4560; 1297-966X
INTERNATIONAL JOURNAL OF THERMAL SCIENCES,A1,2021,1290-0729; 1778-4166
DIALOGUES IN CLINICAL NEUROSCIENCE,A1,2021,1294-8322; 1958-5969
JOURNAL OF CULTURAL HERITAGE,A1,2021,1296-2074; 1778-3674
EURASIAN BUSINESS REVIEW,A1,2021,1309-4297; 2147-4281
FRACTIONAL CALCULUS AND APPLIED ANALYSIS,A1,2021,1311-0454; 1314-2224
NEOBIOTA,A1,2021,1314-2488; 1619-0033
MYCOKEYS,A1,2021,1314-4049; 1314-4057
QUANTA,A1,2021,1314-7374
SAUDI PHARMACEUTICAL JOURNAL,A1,2021,1319-0164; 2213-7475
JOURNAL OF KING SAUD UNIVERSITY COMPUTER AND INFORMATION SCIENCES,A1,2021,1319-1578; 2213-1248
SAUDI JOURNAL OF BIOLOGICAL SCIENCES,A1,2021,1319-562X
NURSING INQUIRY,A1,2021,1320-7881; 1440-1800
INTERNATIONAL JOURNAL OF TRANSPERSONAL STUDIES,A1,2021,1321-0122; 1942-3241
RESEARCH STUDIES IN MUSIC EDUCATION,A1,2021,1321-103X; 1834-5530
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,A1,2021,1322-7130; 1755-0238
COLLEGIAN,A1,2021,1322-7696; 1876-7575
PSYCHIATRY AND CLINICAL NEUROSCIENCES,A1,2021,1323-1316; 1440-1819
AUSTRALIAN JOURNAL OF HUMAN RIGHTS,A1,2021,1323-238X; 2573-573X
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,A1,2021,1323-3580; 1448-6083
RESPIROLOGY,A1,2021,1323-7799; 1440-1843
ALLERGOLOGY INTERNATIONAL,A1,2021,1323-8930; 1440-1592
CHINA JOURNAL,A1,2021,1324-9347; 1835-8535
AUSTRALIAN JOURNAL OF INDIGENOUS EDUCATION,A1,2021,1326-0111; 2049-7784
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,A1,2021,1326-0200; 1753-6405
GLOBAL JOURNAL OF ENGINEERING EDUCATION,A1,2021,1328-3154
AUSTRALIAN ENDODONTIC NEWSLETTER,A1,2021,1329-1947
MEDIA INTERNATIONAL AUSTRALIA,A1,2021,1329-878X; 2200-467X
MATHEMATICAL INEQUALITIES AND APPLICATIONS,A1,2021,1331-4343
NOVA PRISUTNOST,A1,2021,1334-2312
XLINGUAE,A1,2021,1337-8384
KONSTANTINOVE LISTY,A1,2021,1337-8740
WORLD LITERATURE STUDIES,A1,2021,1337-9275; 1337-9690
MUZEOLOGIA A KULTURNE DEDICSTVO,A1,2021,1339-2204; 2453-9759
DNA RESEARCH,A1,2021,1340-2838; 1756-1663
JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS,A1,2021,1340-3478; 1880-3873
BREAST CANCER,A1,2021,1340-6868; 1880-4233
INTERNATIONAL JOURNAL OF CLINICAL ONCOLOGY,A1,2021,1341-9625; 1437-7772
MICROBES AND ENVIRONMENTS,A1,2021,1342-6311; 1347-4405
GONDWANA RESEARCH,A1,2021,1342-937X; 1878-0571
EARTH PLANETS AND SPACE,A1,2021,1343-8832; 1880-5981
ANIMAL SCIENCE JOURNAL,A1,2021,1344-3941; 1740-0929
LEGAL MEDICINE,A1,2021,1344-6223; 1873-4162
BREEDING SCIENCE,A1,2021,1344-7610; 1347-3735
JOURNAL OF MINERALOGICAL AND PETROLOGICAL SCIENCES,A1,2021,1345-6296; 1349-3825
INTERNATIONAL JOURNAL OF PHYSICAL MODELLING IN GEOTECHNICS,A1,2021,1346-213X; 2042-6550
JOURNAL OF ASIAN ARCHITECTURE AND BUILDING ENGINEERING,A1,2021,1346-7581; 1347-2852
CIRCULATION JOURNAL,A1,2021,1346-9843; 1347-4820
CANCER SCIENCE,A1,2021,1347-9032; 1349-7006
ASIAN ENGLISHES,A1,2021,1348-8678; 2331-2548
JOURNAL OF EUROPEAN PUBLIC POLICY,A1,2021,1350-1763; 1466-4429
JOURNAL OF ECONOMIC METHODOLOGY,A1,2021,1350-178X; 1469-9427
INFORMATION SYSTEMS JOURNAL,A1,2021,1350-1917; 1365-2575
NEUROGASTROENTEROLOGY AND MOTILITY,A1,2021,1350-1925; 1365-2982
PERSONAL RELATIONSHIPS,A1,2021,1350-4126; 1475-6811
ULTRASONICS SONOCHEMISTRY,A1,2021,1350-4177; 1873-2828
ENVIRONMENTAL EDUCATION RESEARCH,A1,2021,1350-4622; 1469-5871
EUROPEAN JOURNAL OF WOMEN S STUDIES,A1,2021,1350-5068; 1461-7420
MANAGEMENT LEARNING,A1,2021,1350-5076; 1461-7307
ORGANIZATION,A1,2021,1350-5084; 1461-7323
AMYLOID JOURNAL OF PROTEIN FOLDING DISORDERS,A1,2021,1350-6129; 1744-2818
VISUAL COGNITION,A1,2021,1350-6285; 1464-0716
ENGINEERING FAILURE ANALYSIS,A1,2021,1350-6307; 1873-1961
BERNOULLI,A1,2021,1350-7265; 1573-9759
CURRENT OPINION IN NEUROLOGY,A1,2021,1350-7540; 1473-6551
CELL DEATH AND DIFFERENTIATION,A1,2021,1350-9047; 1476-5403
PROGRESS IN RETINAL AND EYE RESEARCH,A1,2021,1350-9462; 1873-1635
ENDOCRINE RELATED CANCER,A1,2021,1351-0088; 1479-6821
JOURNAL OF PSYCHIATRIC AND MENTAL HEALTH NURSING,A1,2021,1351-0126; 1365-2850
DEMOCRATIZATION,A1,2021,1351-0347; 1743-890X
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,A1,2021,1351-0711; 1470-7926
EUROPEAN JOURNAL OF SOIL SCIENCE,A1,2021,1351-0754; 1365-2389
NATURAL LANGUAGE ENGINEERING,A1,2021,1351-3249; 1469-8110
EUROPEAN JOURNAL OF NEUROLOGY,A1,2021,1351-5101; 1468-1331
EUROPEAN LAW JOURNAL,A1,2021,1351-5993; 1468-0386
JOURNAL OF SLAVIC MILITARY STUDIES,A1,2021,1351-8046; 1556-3006
HAEMOPHILIA,A1,2021,1351-8216; 1365-2516
EUROPEAN JOURNAL OF FINANCE,A1,2021,1351-847X; 1466-4364
JOURNAL OF VIRAL HEPATITIS,A1,2021,1352-0504; 1365-2893
ATMOSPHERIC ENVIRONMENT,A1,2021,1352-2310; 1873-2844
CONTEMPORARY SECURITY POLICY,A1,2021,1352-3260; 1743-8764
MULTIPLE SCLEROSIS,A1,2021,1352-4585; 1477-0970
INTERNATIONAL JOURNAL OF HERITAGE STUDIES,A1,2021,1352-7258; 1470-3610
JOURNAL OF MARKETING COMMUNICATIONS,A1,2021,1352-7266; 1466-4445
PERFORMANCE RESEARCH,A1,2021,1352-8165; 1469-9990
BRITISH JOURNAL OF MIDDLE EASTERN STUDIES,A1,2021,1353-0194; 1469-3542
MODERN ITALY,A1,2021,1353-2944; 1469-9877
INTERNATIONAL PEACEKEEPING,A1,2021,1353-3312; 1743-906X
SCIENCE AND ENGINEERING ETHICS,A1,2021,1353-3452; 1471-5546
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,A1,2021,1353-4505; 1464-3677
PARALLAX,A1,2021,1353-4645; 1460-700X
AQUACULTURE NUTRITION,A1,2021,1353-5773; 1365-2095
ISRAEL AFFAIRS,A1,2021,1353-7121; 1743-9086
JOURNAL OF CONTEMPORARY RELIGION,A1,2021,1353-7903; 1469-9419
PARKINSONISM AND RELATED DISORDERS,A1,2021,1353-8020; 1873-5126
INJURY PREVENTION,A1,2021,1353-8047; 1475-5785
HEALTH AND PLACE,A1,2021,1353-8292; 1873-2054
QUALITY IN HIGHER EDUCATION,A1,2021,1353-8322; 1470-1081
TEACHERS AND TEACHING THEORY AND PRACTICE,A1,2021,1354-0602; 1470-1278
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,A1,2021,1354-0661; 1460-3713
CULTURE AND PSYCHOLOGY,A1,2021,1354-067X; 1461-7056
PARTY POLITICS,A1,2021,1354-0688; 1460-3683
GLOBAL CHANGE BIOLOGY,A1,2021,1354-1013; 1365-2486
EXPERT OPINION ON THERAPEUTIC PATENTS,A1,2021,1354-3776; 1744-7674
EXPERT OPINION ON INVESTIGATIONAL DRUGS,A1,2021,1354-3784; 1744-7658
NATIONS AND NATIONALISM,A1,2021,1354-5078; 1469-8129
ORAL DISEASES,A1,2021,1354-523X; 1601-0825
FEMINIST ECONOMICS,A1,2021,1354-5701; 1466-4372
JOURNAL OF MODERN ITALIAN STUDIES,A1,2021,1354-571X; 1469-9583
THINKING AND REASONING,A1,2021,1354-6783; 1464-0708
EUROPEAN FINANCIAL MANAGEMENT,A1,2021,1354-7798; 1468-036X
TOURISM ECONOMICS,A1,2021,1354-8166; 2044-0375
CONVERGENCE,A1,2021,1354-8565; 1748-7382
LOCAL ENVIRONMENT,A1,2021,1354-9839; 1469-6711
ROMANTICISM,A1,2021,1354-991X; 1750-0192
SCIENCE JUSTICE,A1,2021,1355-0306; 1876-4452
STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,A1,2021,1355-2198; 1879-2502
RAPID PROTOTYPING JOURNAL,A1,2021,1355-2546; 1758-7670
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOUR AND RESEARCH,A1,2021,1355-2554; 1758-6534
LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,A1,2021,1355-3259; 2044-8333
HUMAN REPRODUCTION UPDATE,A1,2021,1355-4786; 1460-2369
JOURNAL OF VICTORIAN CULTURE,A1,2021,1355-5502; 1750-0133
HEART,A1,2021,1355-6037; 1468-201X
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,A1,2021,1355-6177; 1469-7661
ADDICTION BIOLOGY,A1,2021,1355-6215; 1369-1600
ENVIRONMENT AND DEVELOPMENT ECONOMICS,A1,2021,1355-770X; 1469-4395
ORGANISED SOUND,A1,2021,1355-7718; 1469-8153
ETHNICITY AND HEALTH,A1,2021,1355-7858; 1465-3419
JOURNAL OF HEALTH SERVICES RESEARCH AND POLICY,A1,2021,1355-8196; 1758-1060
JOURNAL OF CONSCIOUSNESS STUDIES,A1,2021,1355-8250; 2051-2201
RNA,A1,2021,1355-8382; 1469-9001
TEACHING IN HIGHER EDUCATION,A1,2021,1356-2517; 1470-1294
SPACE AND POLITY,A1,2021,1356-2576; 1470-1235
EUROPEAN PHYSICAL EDUCATION REVIEW,A1,2021,1356-336X; 1741-2749
NEW POLITICAL ECONOMY,A1,2021,1356-3467; 1469-9923
EVALUATION,A1,2021,1356-3890; 1461-7153
RES PUBLICA,A1,2021,1356-4765; 1572-8692
EVIDENCE BASED MEDICINE,A1,2021,1356-5524; 1473-6810
CHILD AND FAMILY SOCIAL WORK,A1,2021,1356-7500; 1365-2206
JOURNAL OF VACATION MARKETING,A1,2021,1356-7667; 1479-1870
JOURNAL OF POLITICAL IDEOLOGIES,A1,2021,1356-9317; 1469-9613
GENES TO CELLS,A1,2021,1356-9597; 1365-2443
CONTEMPORARY POLITICS,A1,2021,1356-9775; 1469-3631
RESEARCH IN DRAMA EDUCATION,A1,2021,1356-9783; 1470-112X
BODY AND SOCIETY,A1,2021,1357-034X; 1460-3632
MEDICAL ONCOLOGY,A1,2021,1357-0560; 1559-131X
THE JOURNAL OF LEGISLATIVE STUDIES,A1,2021,1357-2334; 1743-9337
INTERNATIONAL JOURNAL OF BIOCHEMISTRY AND CELL BIOLOGY,A1,2021,1357-2725; 1878-5875
SPORT EDUCATION AND SOCIETY,A1,2021,1357-3322; 1470-1243
MORTALITY,A1,2021,1357-6275; 1469-9885
TERTIARY EDUCATION AND MANAGEMENT,A1,2021,1358-3883; 1573-1936
CHANGING ENGLISH,A1,2021,1358-684X
VASCULAR MEDICINE,A1,2021,1358-863X; 1477-0377
CURRENT OPINION IN SOLID STATE AND MATERIALS SCIENCE,A1,2021,1359-0286; 1879-0348
CURRENT OPINION IN COLLOID AND INTERFACE SCIENCE,A1,2021,1359-0294; 1879-0399
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,A1,2021,1359-0987; 1467-9655
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,A1,2021,1359-107X; 2044-8287
AGGRESSION AND VIOLENT BEHAVIOR,A1,2021,1359-1789; 1873-6335
JOURNAL OF MATERIAL CULTURE,A1,2021,1359-1835; 1460-3586
ARCHIVES OF DISEASE IN CHILDHOOD FETAL AND NEONATAL EDITION,A1,2021,1359-2998; 1468-2052
MOLECULAR PSYCHIATRY,A1,2021,1359-4184; 1476-5578
APPLIED THERMAL ENGINEERING,A1,2021,1359-4311
EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY,A1,2021,1359-432X; 1464-0643
VIRTUAL REALITY,A1,2021,1359-4338; 1434-9957
BLOOD PRESSURE MONITORING,A1,2021,1359-5237; 1473-5725
MATERIALS AND STRUCTURES,A1,2021,1359-5997; 1871-6873
CYTOKINE AND GROWTH FACTOR REVIEWS,A1,2021,1359-6101; 1879-0305
DRUG DISCOVERY TODAY,A1,2021,1359-6446; 1878-5832
ACTA MATERIALIA,A1,2021,1359-6454; 1873-2453
SCRIPTA MATERIALIA,A1,2021,1359-6462
FARADAY DISCUSSIONS,A1,2021,1359-6640; 1364-5498
CHEMICAL COMMUNICATIONS,A1,2021,1359-7345; 1364-548X
REGIONAL AND FEDERAL STUDIES,A1,2021,1359-7566
COMPOSITES PART A APPLIED SCIENCE AND MANUFACTURING,A1,2021,1359-835X; 1878-5840
COMPOSITES PART B ENGINEERING,A1,2021,1359-8368; 1879-1069
SUPPLY CHAIN MANAGEMENT AN INTERNATIONAL JOURNAL,A1,2021,1359-8546; 1758-6852
ASIA PACIFIC JOURNAL OF TEACHER EDUCATION,A1,2021,1359-866X; 1469-2945
OXFORD DEVELOPMENT STUDIES,A1,2021,1360-0818; 1469-9966
TRENDS IN PLANT SCIENCE,A1,2021,1360-1385; 1878-4372
INTERNATIONAL JOURNAL FOR ACADEMIC DEVELOPMENT,A1,2021,1360-144X; 1470-1324
TROPICAL MEDICINE AND INTERNATIONAL HEALTH,A1,2021,1360-2276; 1365-3156
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,A1,2021,1360-2322; 1468-3148
EDUCATION AND INFORMATION TECHNOLOGIES,A1,2021,1360-2357
JOURNAL OF ARCHITECTURE,A1,2021,1360-2365; 1466-4410
PERSPECTIVES POLICY AND PRACTICE IN HIGHER EDUCATION,A1,2021,1360-3108; 1460-7018
INTERNATIONAL JOURNAL OF INCLUSIVE EDUCATION,A1,2021,1360-3116; 1464-5173
INTERNATIONAL JOURNAL OF LEADERSHIP IN EDUCATION,A1,2021,1360-3124; 1464-5092
CITY,A1,2021,1360-4813; 1470-3629
JOURNAL OF SOCIOLINGUISTICS,A1,2021,1360-6441; 1467-9841
ENGLISH LANGUAGE AND LINGUISTICS,A1,2021,1360-6743; 1469-4379
ASIA PACIFIC VIEWPOINT,A1,2021,1360-7456; 1467-8373
SOCIOLOGICAL RESEARCH ONLINE,A1,2021,1360-7804
AGING AND MENTAL HEALTH,A1,2021,1360-7863; 1364-6915
APOPTOSIS AN INTERNATIONAL JOURNAL ON PROGRAMMED CELL DEATH,A1,2021,1360-8185; 1573-675X
SOUTH EUROPEAN SOCIETY AND POLITICS,A1,2021,1360-8746; 1743-9612
MOLECULAR HUMAN REPRODUCTION,A1,2021,1360-9947; 1460-2407
TRANSACTIONS IN GIS,A1,2021,1361-1682; 1467-9671
JOURNAL OF FASHION MARKETING AND MANAGEMENT,A1,2021,1361-2026; 1758-7433
RACE ETHNICITY AND EDUCATION,A1,2021,1361-3324; 1470-109X
NEW REVIEW OF ACADEMIC LIBRARIANSHIP,A1,2021,1361-4533; 1740-7834
EUROPEAN REVIEW OF ECONOMIC HISTORY,A1,2021,1361-4916; 1474-0044
COCHRANE DATABASE OF SYSTEMATIC REVIEWS,A1,2021,1361-6137; 1469-493X
JOURNAL OF BELIEFS AND VALUES,A1,2021,1361-7672; 1469-9362
